n112xon111|8,8 8,6 7,8 7,6 
n97on14xon13xn97|7,9 
n97on14xon13xn14xn14on67|8,8 
n97on14xon13x2on12xn14on67|6,5 5,4 
n81xn14o2n14xon13x2on12xn14on67|11,10 10,9 
n81xn14o2n14xon13x2on12xnoxn11on67|9,7 
n81xn14o2n2on11xoxn12x2on12xnoxn11on67|6,10 
n81xn14o2n2on11xoxn12x2on12xnoxn10xon12on54|6,8 
n81xn14o2n2on11xoxn10ox3on12xnoxn10xon12on54|5,9 
n81xn14o3non11xoxn10ox3on10xnxnoxn10xon12on54|9,6 
n81xnon12o3xon11xoxn10ox3on10xnxnoxn10xon12on54|6,7 
n68on12xnon12o3xon10x2oxn10ox3on10xnxnoxn10xon12on54|8,3 
n53xn14on12xno2n11o3xon10x2oxn10ox3on10xnxnoxn10xon12on54|5,6 
n53xn14on12xno2non8xo3xon10x2oxn10ox3on10xnxnoxn10xon12on54|8,9 
n53xn14on12xno4n8xo3xon10x2oxn10ox3on10xnx2oxn10xon12on54|4,5 
